index cache_size skltweet_storage_gb skltweet_sum_save_s ai4code_storage_gb ai4code_sum_save_s agripred_storage_gb agripred_sum_save_s msciedaw_storage_gb msciedaw_sum_save_s ecomsmph_storage_gb ecomsmph_sum_save_s
0 0.002 1.240964866 37.25022053718567 10.351281402 445.2768952846527 45.232776292 36.416581869125366 63.443509706 96.46838569641113 19.697100141 3357.5602452754974
1 0.004 1.240964115 37.836451292037964 10.351275716 446.8820538520813 45.232776292 35.27482485771179 63.44350403 102.83591151237488 19.697104832 3402.4607582092285
2 0.016 1.240963746 45.08499813079834 10.351270767 452.01356172561646 45.232776292 38.19295024871826 63.443518261 102.67494130134583 19.697115711 3449.9518959522247
3 0.064 1.240963722 36.79925727844238 10.351256896 441.05369424819946 45.232776291 36.49636745452881 63.443531908 109.82291078567505 19.697113387 3399.3584773540497
4 0.256 1.175113022 36.24362564086914 8.579049755 448.8571209907532 45.232776192 37.807209730148315 63.443520421 93.56191778182983 19.357521138 3408.75084400177
5 1.024 1.017566928 36.73136281967163 8.300383482 445.24443006515503 10.058724745 8.220979690551758 63.423766352 102.26655626296997 11.916940797 3420.364313840866
6 4.096 0.282606567 34.910828828811646 7.342884311 448.9285912513733 10.05776268 12.412044763565063 63.407702845 89.5330901145935 11.584847896 3363.0488934516907
7 16.384 0.255496132 35.67171859741211 7.338318174 456.04315161705017 10.056295519 8.966466665267944 12.172822027 62.761632442474365 11.543247235 3413.0074379444122
8 65.536 0.260105596 34.784343957901 7.338282447 453.26842164993286 10.057763336 6.598423480987549 11.556783017 71.47490000724792 11.555867563 3433.909912109375
9 262.144 0.257117086 34.644636154174805 7.338304496 453.98460483551025 10.056295843 6.111230134963989 11.562375164 63.80595016479492 11.55443213 3428.921715736389
10 1048.576 0.25833808 34.645681858062744 7.338341454 453.6614797115326 10.056295571 7.5805137157440186 13.436972895 59.20034670829773 11.561224081 3452.573124885559
